monday,Total,MiniMax,Zhipu,DeepSeek,OpenAI,Anthropic,Google,xAI
2025-12-29,5574074074074,157407407407,146296296296,574074074074,448148148148,685185185185,1274074074074,730740740741
2026-01-05,6425925925926,170370370370,194444444444,540740740741,601851851852,1070370370370,1525925925926,766666666667
2026-01-12,7648148148148,112962962963,161111111111,577777777778,850000000000,1440740740741,1968518518519,882962962963
2026-01-19,7500000000000,105555555556,157407407407,600000000000,874074074074,1240740740741,1724074074074,976666666667
2026-01-26,8240740740741,235185185185,224074074074,722222222222,1077777777778,1348148148148,1911111111111,902962962963
2026-02-02,9796296296296,442592592593,242592592593,840740740741,1103703703704,1437037037037,2062962962963,784444444444
2026-02-09,13018518518519,1825925925926,866666666667,918518518519,1324074074074,1592592592593,2175925925926,894074074074
2026-02-16,13944444444444,2620370370370,1029629629630,903703703704,1316666666667,1837037037037,2264814814815,796296296296
2026-02-23,13611111111111,2018518518519,731481481481,948148148148,1288888888889,2148148148148,2583333333333,771481481481
2026-03-02,14814814814815,1950000000000,459259259259,970370370370,1829629629630,2303703703704,2735185185185,747407407407
2026-03-09,16907407407407,1761111111111,464814814815,1162962962963,1846296296296,2540740740741,2833333333333,654074074074
2026-03-16,20351851851852,1674074074074,1425925925926,1277777777778,1681481481481,2788888888889,2931481481481,559629629630
2026-03-23,22722222222222,2196296296296,1433333333333,1392592592593,1900000000000,2803703703704,2829629629630,731851851852
2026-03-30,27037037037037,2040740740741,1162962962963,1348148148148,1722222222222,2677777777778,2748148148148,905185185185
2026-04-06,21037037037037,2307407407407,1274074074074,1392592592593,2194444444444,2907407407407,3262962962963,644814814815
2026-04-13,20555555555556,2011111111111,1366666666667,1370370370370,2138888888889,3485185185185,3396296296296,728518518519
2026-04-20,21944444444444,1496296296296,990740740741,1492592592593,2066666666667,3696296296296,3327777777778,855555555556
2026-04-27,23870370370370,1038888888889,835185185185,2022222222222,1985185185185,3233333333333,3211111111111,736296296296
2026-05-04,25740740740741,977777777778,831481481481,2807407407407,1985185185185,3603703703704,3370370370370,742592592593
2026-05-11,26907407407407,981481481481,818518518519,4092592592593,2057407407407,4040740740741,3712962962963,345925925926
2026-05-18,28925925925926,750000000000,764814814815,5529629629630,2438888888889,4666666666667,4085185185185,41851851852
2026-05-25,31814814814815,698148148148,846296296296,5403703703704,2370370370370,5437037037037,3918518518519,36296296296
2026-06-01,36129629629630,3042592592593,681481481481,6551851851852,2261111111111,5144444444444,4075925925926,14074074074
2026-06-08,44629629629630,4644444444444,768518518519,7518518518519,2470370370370,6692592592593,4161111111111,16296296296
2026-06-15,46648148148148,4012962962963,2461111111111,8459259259259,3181481481481,6433333333333,3935185185185,3703703704
2026-06-22,46722222222222,3907407407407,2574074074074,7433333333333,3022222222222,6340740740741,3851851851852,49259259259
